geography code,Economic Activity: All categories: Economic activity; measures: Value,code,Economic Activity,Economic Activity opacity
E02004409,3948,,,
E02004410,5750,,,
E02004411,6148,,,
E02004412,5524,,,
E02004413,4992,,,
E02004414,4394,,,
E02004415,4497,,,
E02004416,4680,,,
E02004417,3905,,,
E02004418,3813,,,
E02004419,3927,,,
E02004420,7528,,,
E02004421,5241,,,
E02004422,6643,,,
E02004423,5088,,,
E02004675,5469,,,
E02004676,5957,,,
E02004677,5130,,,
E02004678,5474,,,
E02004679,6069,,,
E02004680,5208,,,
E02004681,8173,,,
E02004682,5910,,,
E02004683,4908,,,
E02004684,6738,,,
E02004685,5423,,,
E02004686,6124,,,
E02004687,5078,,,
E02004688,5466,,,
E02004689,4063,,,
E02004690,5875,,,
E02004691,5598,,,
E02004692,5411,,,
E02004693,5284,,,
E02004694,4887,,,
E02004695,6436,,,
E02004696,4562,,,
E02004697,4203,,,
E02004698,3877,,,
E02004699,7790,,,
E02004700,4259,,,
E02004702,6144,,,
E02004703,7789,,,
E02004704,4207,,,
E02004705,6044,,,
E02004706,5329,,,
E02004707,8089,,,
E02004708,6005,,,
E02004709,5512,,,
E02004710,4769,,,
E02006829,4767,,,
E02006838,4738,,,
E02004712,6036,,,
E02004713,5868,,,
E02004714,5672,,,
E02004715,6094,,,
E02004716,6387,,,
E02004717,6909,,,
E02004718,6687,,,
E02004719,7387,,,
E02004720,8030,,,
E02004721,6630,,,
E02004722,5186,,,
E02004723,6936,,,
E02004724,5663,,,
E02004725,3882,,,
E02004726,4215,,,
E02004727,6443,,,
E02004728,6233,,,
E02004729,5402,,,
E02004730,6330,,,
E02004731,5787,,,
E02004732,5970,,,
E02004733,5471,,,
E02004734,7494,,,
E02004735,5561,,,
E02004736,5826,,,
E02004737,5385,,,
E02004738,5342,,,
E02004739,4842,,,
E02004740,5112,,,
E02004741,5651,,,
E02004742,5470,,,
E02004743,5672,,,
E02004744,5813,,,
E02004745,6767,,,
E02004746,7508,,,
E02004747,4909,,,
E02004748,7121,,,
E02004749,4862,,,
E02004750,5726,,,
E02004751,6060,,,
E02004752,6316,,,
E02004753,7527,,,
E02004754,4389,,,
E02004755,8216,,,
E02004756,6055,,,
E02004757,5760,,,
E02004758,5705,,,
E02004759,5762,,,
E02004760,5446,,,
E02004761,4851,,,
E02004764,5695,,,
E02004765,4578,,,
E02004766,4448,,,
E02004767,4010,,,
E02004768,4099,,,
E02004769,4426,,,
E02004770,4910,,,
E02004771,6209,,,
E02004772,6785,,,
E02004774,6464,,,
E02004775,6391,,,
E02004776,4362,,,
E02004777,3782,,,
E02004778,4448,,,
E02006822,6336,,,
E02006830,4809,,,
E02006831,4495,,,
E02004779,7651,,,
E02004780,4411,,,
E02004781,6068,,,
E02004782,5445,,,
E02004783,5179,,,
E02004784,4117,,,
E02004785,4004,,,
E02004786,6587,,,
E02004787,5301,,,
E02004788,5135,,,
E02004789,7372,,,
E02004790,5382,,,
E02004791,3971,,,
E02004792,6441,,,
E02004793,5211,,,
E02004794,4972,,,
E02004795,5844,,,
E02004796,6766,,,
E02004797,5624,,,
E02004798,4241,,,
E02004799,5210,,,
E02004800,4837,,,
E02004801,5029,,,
E02004802,4926,,,
E02004803,5571,,,
E02004804,5515,,,
E02004805,6134,,,
E02004806,6005,,,
E02004807,6711,,,
E02004808,7555,,,
E02004809,6661,,,
E02004810,5629,,,
E02004811,5589,,,
E02004812,4962,,,
E02004813,4394,,,
E02004814,5270,,,
E02004815,5351,,,
E02004816,6718,,,
E02004817,5679,,,
E02004818,7372,,,
E02004819,5750,,,
E02004820,5420,,,
E02004821,3831,,,
E02004822,5660,,,
E02004823,6657,,,
E02004824,3964,,,
E02004825,7694,,,
E02004826,4958,,,
E02004827,5561,,,
E02004828,4767,,,
E02004829,4107,,,
E02004830,4631,,,
E02004831,5995,,,
E02004832,6097,,,
E02004833,7071,,,
E02004834,5526,,,
E02004835,7368,,,
E02004836,4956,,,
E02004837,5539,,,
E02004838,6476,,,
E02004839,5924,,,
E02004840,6829,,,
E02004841,8068,,,
E02004842,5908,,,
E02004996,5603,,,
E02004997,5507,,,
E02004998,4706,,,
E02004999,9012,,,
E02005000,6852,,,
E02005001,6461,,,
E02005002,6574,,,
E02005003,5915,,,
E02005004,8455,,,
E02005005,5476,,,
E02005006,3955,,,
E02005007,6152,,,
E02005008,5530,,,
E02005009,4054,,,
E02005010,5206,,,
E02005011,5096,,,
E02005012,6041,,,
E02005013,5597,,,
E02005014,5982,,,
E02005015,6092,,,
E02005016,5359,,,
E02005017,5196,,,
E02005018,5698,,,
E02005019,4293,,,
E02005020,5129,,,
E02005021,8778,,,
E02005022,6815,,,
E02005023,7085,,,
E02005025,7070,,,
E02005026,5401,,,
E02005027,3883,,,
E02006855,4628,,,
E02006856,8518,,,
E02005028,4953,,,
E02005029,7066,,,
E02005030,7233,,,
E02005031,5363,,,
E02005032,6806,,,
E02005033,4843,,,
E02005034,5598,,,
E02005035,5721,,,
E02005036,4471,,,
E02005037,4896,,,
E02005038,4043,,,
E02005039,4967,,,
E02005040,4528,,,
E02005041,5083,,,
E02005042,6352,,,
E02005043,5385,,,
E02005044,5221,,,
E02005045,5776,,,
E02005046,4639,,,
E02005047,5379,,,
E02005048,4826,,,
E02005049,5058,,,
E02005050,6559,,,
E02005051,9376,,,
E02005052,5634,,,
E02005053,6423,,,
E02005054,5075,,,
E02005055,5580,,,
E02005056,7470,,,
E02005057,7634,,,
E02005058,5539,,,
E02005059,7206,,,
E02005060,5085,,,
E02005061,4961,,,
E02005062,5045,,,
E02005063,4702,,,
E02005064,4839,,,
E02005065,5036,,,
E02005066,5662,,,
E02005067,4432,,,
E02005068,5299,,,
E02005069,6246,,,
E02005070,6014,,,
E02005071,8167,,,
E02005072,5650,,,
E02005073,8227,,,
E02005074,5650,,,
E02005075,6809,,,
E02005076,6303,,,
E02005077,5531,,,
E02005078,5811,,,
E02005079,5737,,,
E02005080,7359,,,
E02005081,4795,,,
E02005082,7058,,,
E02005083,4965,,,
E02005084,4745,,,
E02005085,4610,,,
E02005086,4255,,,
E02005087,5192,,,
E02005088,6436,,,
E02005089,4633,,,
E02005090,4148,,,
E02005091,4802,,,
E02005093,4575,,,
E02005094,6060,,,
E02005095,5082,,,
E02005096,6702,,,
E02005097,6206,,,
E02005098,6665,,,
E02005099,5647,,,
E02005100,6414,,,
E02005101,4869,,,
E02006832,4667,,,
E02005102,4639,,,
E02005103,6779,,,
E02005104,5854,,,
E02005105,5357,,,
E02005106,6553,,,
E02005107,9041,,,
E02005109,4537,,,
E02005110,5045,,,
E02005111,4999,,,
E02005112,5090,,,
E02005113,5077,,,
E02005114,4735,,,
E02006879,5117,,,
E02006880,5115,,,
E02005115,4092,,,
E02005116,4184,,,
E02005117,4461,,,
E02005118,6577,,,
E02005119,4168,,,
E02005120,6018,,,
E02005121,8821,,,
E02005122,5158,,,
E02005123,7919,,,
E02005124,5809,,,
E02005125,5523,,,
E02005126,5544,,,
E02005127,6349,,,
E02005128,5926,,,
E02005129,7909,,,
E02005130,5986,,,
E02005131,4163,,,
E02005132,6678,,,
E02005133,5819,,,
E02005134,5066,,,
E02005135,5345,,,
E02005136,5608,,,
E02005137,5264,,,
E02005138,5953,,,
E02005139,5808,,,
E02005140,5117,,,
E02005141,4909,,,
E02005142,5137,,,
E02005143,5749,,,
E02005144,5772,,,
E02005145,4885,,,
E02005146,5494,,,
E02005147,6329,,,
E02005148,5519,,,
E02005149,7768,,,
E02005150,7513,,,
E02005151,9331,,,
E02005153,6128,,,
E02005154,7551,,,
E02005155,7462,,,
E02005156,5313,,,
E02005157,4589,,,
E02005158,4569,,,
E02005159,5235,,,
E02005160,7538,,,
E02005161,6035,,,
E02006833,7403,,,
E02005162,7745,,,
E02005163,5833,,,
E02005164,5505,,,
E02005165,5579,,,
E02005166,4930,,,
E02005167,5347,,,
E02005168,5382,,,
E02005169,7071,,,
E02005170,6633,,,
E02005171,4366,,,
E02005172,6086,,,
E02005173,6189,,,
E02005174,5276,,,
E02005175,6110,,,
E02005921,3919,,,
E02005922,6243,,,
E02005923,4117,,,
E02005924,8064,,,
E02005925,5852,,,
E02005926,5600,,,
E02005927,4014,,,
E02005928,5414,,,
E02005929,4997,,,
E02005930,5537,,,
E02005931,6581,,,
E02005932,5095,,,
E02005933,5562,,,
E02005934,6706,,,
E02005935,5168,,,
E02005936,6912,,,
E02005937,4760,,,
E02005938,4027,,,
E02005939,4701,,,
E02005940,4236,,,
E02005941,5007,,,
E02005942,5226,,,
E02005943,4508,,,
E02005944,4887,,,
E02005945,8166,,,
E02005946,5955,,,
E02005947,15222,,,
E02005948,5786,,,
E02005949,5769,,,
E02005950,10049,,,
E02005951,4702,,,
E02005952,11261,,,
E02005953,4567,,,
E02005954,7067,,,
E02005955,7115,,,
E02005956,4287,,,
E02005957,4627,,,
E02005958,4174,,,
E02005959,4200,,,
E02005960,4075,,,
E02005961,4930,,,
E02005962,6174,,,
E02005963,5993,,,
E02005964,5265,,,
E02005965,3892,,,
E02005966,6005,,,
E02005967,4116,,,
E02005968,5727,,,
E02005969,6469,,,
E02005970,4269,,,
E02005971,4041,,,
E02005972,5689,,,
E02005973,3896,,,
E02005974,4230,,,
E02005975,5489,,,
E02005976,4267,,,
E02005977,3991,,,
E02005978,4832,,,
E02005979,6566,,,
E02005980,8172,,,
E02005981,6833,,,
E02005982,4327,,,
E02005983,7740,,,
E02005984,5057,,,
E02005985,5478,,,
E02005986,6463,,,
E02005987,5482,,,
E02005988,5294,,,
E02005991,6978,,,
E02005992,6364,,,
E02006886,7891,,,
E02005993,4606,,,
E02005994,4321,,,
E02005995,4179,,,
E02005996,5599,,,
E02005997,4093,,,
E02005998,4219,,,
E02005999,4517,,,
E02006000,8620,,,
E02006001,4086,,,
E02006002,7307,,,
E02006003,3934,,,
E02006004,4051,,,
E02006005,6665,,,
E02006006,5270,,,
E02006007,4696,,,
E02006317,4402,,,
E02006318,4658,,,
E02006319,4879,,,
E02006320,4849,,,
E02006321,4341,,,
E02006322,4490,,,
E02006323,4962,,,
E02006324,5214,,,
E02006325,6039,,,
E02006326,4686,,,
E02006327,4394,,,
E02006328,6396,,,
E02006329,4674,,,
E02006330,6383,,,
E02006331,4908,,,
E02006332,4597,,,
E02006333,6523,,,
E02006334,5632,,,
E02006335,5807,,,
E02006336,4893,,,
E02006337,6329,,,
E02006338,4889,,,
E02006339,6515,,,
E02006341,6917,,,
E02006342,5194,,,
E02006343,6113,,,
E02006837,7513,,,
E02006344,6084,,,
E02006345,4882,,,
E02006346,6755,,,
E02006347,5331,,,
E02006348,6255,,,
E02006349,6217,,,
E02006350,4613,,,
E02006351,5905,,,
E02006352,4772,,,
E02006353,4498,,,
E02006354,6203,,,
E02006355,6274,,,
E02006356,8538,,,
E02006357,4680,,,
E02006358,7162,,,
E02006359,4314,,,
E02006360,5579,,,
E02006361,3992,,,
E02006362,4576,,,
E02006363,4066,,,
E02006364,5248,,,
E02006365,4176,,,
E02006366,5643,,,
E02006367,3935,,,
E02006368,3831,,,
E02006369,4654,,,
E02006370,4416,,,
E02006371,4953,,,
E02006372,4641,,,
E02006373,5452,,,
E02006374,5187,,,
E02006375,4550,,,
E02006376,6434,,,
E02006377,4114,,,
E02006378,6381,,,
E02006379,4055,,,
E02006380,5006,,,
E02006381,5049,,,
E02006382,4581,,,
E02006383,6434,,,
E02006384,7267,,,
E02006385,7607,,,
E02006386,5425,,,
E02006387,4419,,,
E02006388,6547,,,
E02006389,4924,,,
E02006390,5783,,,
E02006391,4433,,,
E02006392,6164,,,
E02006393,4961,,,
E02006394,8539,,,
E02006395,6724,,,
E02006396,4332,,,
E02006397,4198,,,
E02006398,5563,,,
E02006399,7706,,,
E02006400,4163,,,
E02006401,6691,,,
E02006402,6916,,,
E02006403,4612,,,
E02006404,4658,,,
E02006405,7784,,,
E02006406,6028,,,
E02006407,6315,,,
E02006408,6046,,,
E02006409,4823,,,
E02006410,5831,,,
E02006411,5196,,,
E02006412,4906,,,
E02006413,4347,,,
E02006414,4525,,,
E02006415,4845,,,
E02006416,5917,,,
E02006417,4073,,,
E02006418,4929,,,
E02006419,5630,,,
E02006420,5262,,,
E02006421,6317,,,
E02006422,4474,,,
E02006423,7515,,,
E02006424,4531,,,
E02006425,4476,,,
E02006426,4272,,,
E02006427,5169,,,
E02006429,5461,,,
E02006430,6399,,,
E02006431,7537,,,
E02006432,3871,,,
E02006433,6456,,,
E02006434,4247,,,
E02006435,4278,,,
E02006436,4153,,,
E02006437,5982,,,
E02006438,5787,,,
E02006790,5286,,,
E02006439,4186,,,
E02006440,5202,,,
E02006441,5603,,,
E02006442,3968,,,
E02006443,5218,,,
E02006444,4620,,,
E02006445,5348,,,
E02006446,4655,,,
E02006447,4274,,,
E02006448,5173,,,
E02006449,4767,,,
E02006450,4820,,,
E02006451,7558,,,
E02006453,5641,,,
E02006454,4395,,,
E02006455,4252,,,
E02006839,5937,,,
E02006456,5501,,,
E02006457,6330,,,
E02006458,6505,,,
E02006459,7678,,,
E02006460,7010,,,
E02006461,4806,,,
E02006462,6215,,,
E02006463,7180,,,
E02006464,5092,,,
E02006465,4530,,,
E02006466,6218,,,
E02006467,4657,,,
E02006534,6069,,,
E02006535,4835,,,
E02006536,5156,,,
E02006537,7077,,,
E02006538,6231,,,
E02006539,5174,,,
E02006540,4065,,,
E02006541,5253,,,
E02006542,4133,,,
E02006543,4022,,,
E02006544,7188,,,
E02006545,5930,,,
E02006546,6568,,,
E02006547,4397,,,
E02006548,6645,,,
E02006549,3947,,,
E02006550,6602,,,
E02006551,5052,,,
E02006552,5284,,,
E02006553,5281,,,
E02006554,4657,,,
E02006555,5446,,,
E02006556,5725,,,
E02006557,5196,,,
E02006558,8092,,,
E02006559,5545,,,
E02006560,6361,,,
E02006561,4632,,,
E02006562,4200,,,
E02006563,4031,,,
E02006564,5086,,,
E02006565,5683,,,
E02006566,5392,,,
E02006567,5312,,,
E02006568,8059,,,
E02006569,5465,,,
E02006570,6200,,,
E02006571,5375,,,
E02006572,6645,,,
E02006573,7491,,,
E02006574,7466,,,
E02006575,5873,,,
E02006576,5965,,,
E02006577,5472,,,
E02006578,7195,,,
E02006579,5649,,,
E02006580,5788,,,
E02006581,6281,,,
E02006582,5776,,,
E02006583,6521,,,
E02006584,5515,,,
E02006585,5351,,,
E02006586,5757,,,
E02006587,6205,,,
E02006588,5608,,,
E02006589,8183,,,
E02006590,6182,,,
E02006591,5715,,,
E02006592,4595,,,
E02006593,7272,,,
E02006594,4886,,,
E02006595,5984,,,
E02006596,6292,,,
E02006597,6667,,,
E02006598,4088,,,
E02006599,5040,,,
E02006600,6577,,,
E02006601,5698,,,
E02006602,5403,,,
E02006603,6128,,,
E02006604,8998,,,
E02006605,4726,,,
E02006606,6134,,,
E02006607,5458,,,
E02006608,4295,,,
E02006609,5176,,,
E02006610,4914,,,
E02006611,7044,,,
E02006612,7416,,,
E02006613,5139,,,
E02006614,7210,,,
E02006615,4846,,,
E02006616,5859,,,
E02006617,6603,,,
E02006618,4393,,,
E02006619,5811,,,
E02006620,6230,,,
E02006621,5343,,,
E02006622,5503,,,
E02006623,5599,,,
E02006624,5081,,,
E02006625,5802,,,
E02006626,5288,,,
E02006627,6022,,,
E02006628,6435,,,
E02006629,5605,,,
E02006630,5712,,,
E02006631,7036,,,
E02006632,5604,,,
E02006633,5308,,,
E02002985,3742,,,
E02002986,3425,,,
E02002987,3793,,,
E02002988,3899,,,
E02002989,3653,,,
E02002990,4706,,,
E02002991,8225,,,
E02002992,4193,,,
E02002993,4588,,,
E02002994,7167,,,
E02002995,3834,,,
E02002996,8772,,,
E02002997,5480,,,
E02002998,4657,,,
E02002999,4045,,,
E02003000,6631,,,
E02003001,3980,,,
E02003002,3764,,,
E02003003,4217,,,
E02003004,4564,,,
E02003005,4476,,,
E02003006,6584,,,
E02003007,5979,,,
E02003008,4041,,,
E02003009,4259,,,
E02003010,4228,,,
E02003011,3648,,,
E02003172,4342,,,
E02003173,4682,,,
E02003174,5708,,,
E02003175,6271,,,
E02003176,4967,,,
E02003177,5726,,,
E02003178,6152,,,
E02003179,4455,,,
E02003180,7618,,,
E02003181,6339,,,
E02003182,4754,,,
E02003183,5449,,,
E02003184,6350,,,
E02003185,5374,,,
E02003186,6821,,,
E02003187,6940,,,
E02003188,8160,,,
E02003189,5918,,,
E02003190,8063,,,
E02003191,5542,,,
E02003192,8277,,,
E02006883,4166,,,
E02006885,5500,,,
E02003012,7580,,,
E02003013,8278,,,
E02003014,5261,,,
E02003015,4154,,,
E02003016,5705,,,
E02003017,4119,,,
E02003018,4122,,,
E02003019,6817,,,
E02003020,4053,,,
E02003021,5338,,,
E02003022,3957,,,
E02003023,4381,,,
E02003024,6488,,,
E02003025,4739,,,
E02003026,7065,,,
E02003027,9315,,,
E02003028,6245,,,
E02003029,4249,,,
E02003030,5438,,,
E02003031,8318,,,
E02003032,5282,,,
E02003033,7962,,,
E02003034,9519,,,
E02003036,7591,,,
E02003037,7771,,,
E02003038,4673,,,
E02003039,5725,,,
E02003040,6934,,,
E02003041,5272,,,
E02003043,10160,,,
E02003044,4428,,,
E02003045,6090,,,
E02003046,7018,,,
E02003047,7855,,,
E02003048,5319,,,
E02003049,5276,,,
E02003050,6831,,,
E02003051,5064,,,
E02003052,5010,,,
E02003053,5898,,,
E02003054,4839,,,
E02003055,5571,,,
E02003056,4976,,,
E02003057,4176,,,
E02003058,6445,,,
E02003059,3872,,,
E02003060,7778,,,
E02003061,3908,,,
E02003062,3923,,,
E02003063,5306,,,
E02003064,4333,,,
E02006887,5540,,,
E02006888,4655,,,
E02006889,4747,,,
E02006890,6137,,,
E02003892,4634,,,
E02003893,4881,,,
E02003894,5854,,,
E02003895,5744,,,
E02003896,4055,,,
E02003897,4078,,,
E02003898,5004,,,
E02003899,3856,,,
E02003900,5333,,,
E02003901,5420,,,
E02003902,3903,,,
E02003903,4844,,,
E02003904,3903,,,
E02003905,4586,,,
E02003906,3956,,,
E02003907,5486,,,
E02003908,5647,,,
E02003909,6656,,,
E02003910,4461,,,
E02003911,6070,,,
E02003912,5611,,,
E02003913,4280,,,
E02003914,5396,,,
E02003915,5809,,,
E02003916,5186,,,
E02003917,5499,,,
E02003918,4979,,,
E02003919,4864,,,
E02003920,5271,,,
E02003921,4354,,,
E02003922,5735,,,
E02003923,5214,,,
E02003924,4925,,,
E02003925,5073,,,
E02003926,5778,,,
E02003927,7341,,,
E02003928,8295,,,
E02003929,4855,,,
E02003930,6673,,,
E02003931,7038,,,
E02003932,5099,,,
E02003933,5108,,,
E02003934,4845,,,
E02003935,6586,,,
E02003936,6222,,,
E02003937,3879,,,
E02003938,4728,,,
E02003939,4684,,,
E02003940,4527,,,
E02003941,5368,,,
E02003942,5286,,,
E02003943,5552,,,
E02003944,6720,,,
E02003945,4355,,,
E02003946,6350,,,
E02003947,4799,,,
E02003948,5780,,,
E02003949,4944,,,
E02003950,4004,,,
E02003951,4412,,,
E02003952,4886,,,
E02003953,7689,,,
E02003954,5021,,,
E02003955,6863,,,
E02003956,5121,,,
E02003957,7375,,,
E02003958,5725,,,
E02003959,4913,,,
E02003960,4145,,,
E02003961,6661,,,
E02003962,4512,,,
E02003963,6581,,,
E02003964,5571,,,
E02006781,1622,,,
E02003065,6259,,,
E02003066,4396,,,
E02003067,5189,,,
E02003068,4488,,,
E02003069,3780,,,
E02003070,8506,,,
E02003071,5530,,,
E02003072,6498,,,
E02003073,4844,,,
E02003074,5910,,,
E02003075,4047,,,
E02003076,6782,,,
E02003077,4353,,,
E02003078,5087,,,
E02003079,7005,,,
E02003080,5922,,,
E02003081,6552,,,
E02003082,6442,,,
E02003084,6972,,,
E02003085,5362,,,
E02003086,4215,,,
E02003087,6610,,,
E02003088,5964,,,
E02003089,3999,,,
E02006845,5681,,,
E02006846,4959,,,
E02003122,4871,,,
E02003123,5806,,,
E02003124,5569,,,
E02003125,4484,,,
E02003126,5656,,,
E02003127,5296,,,
E02003128,6239,,,
E02003129,4458,,,
E02003130,7477,,,
E02003131,5506,,,
E02003132,5678,,,
E02003133,5346,,,
E02003134,4886,,,
E02003135,5370,,,
E02003136,5609,,,
E02003137,5455,,,
E02003138,5616,,,
E02003139,4930,,,
E02003140,5446,,,
E02003141,6316,,,
E02003142,6671,,,
E02003143,5692,,,
E02003144,7981,,,
E02003145,5386,,,
E02003146,7524,,,
E02003147,5585,,,
E02003148,8600,,,
E02003149,7624,,,
E02003150,9204,,,
E02003151,5205,,,
E02003152,6775,,,
E02003153,5525,,,
E02003194,4494,,,
E02003195,4107,,,
E02003196,7050,,,
E02003197,5063,,,
E02003198,5333,,,
E02003199,6618,,,
E02003200,7169,,,
E02003201,7709,,,
E02003202,4766,,,
E02003203,5574,,,
E02003204,6228,,,
E02003205,5913,,,
E02003206,6895,,,
E02003207,5109,,,
E02003208,7953,,,
E02003209,4471,,,
E02003210,6270,,,
E02003211,5669,,,
E02003090,5089,,,
E02003091,4792,,,
E02003092,5911,,,
E02003093,4804,,,
E02003094,6051,,,
E02003095,5307,,,
E02003096,4854,,,
E02003097,4486,,,
E02003098,7489,,,
E02003099,5005,,,
E02003100,7847,,,
E02003101,7883,,,
E02003102,4636,,,
E02003103,5311,,,
E02003104,5716,,,
E02003105,4341,,,
E02003106,8316,,,
E02003107,7929,,,
E02003108,6848,,,
E02003109,4107,,,
E02003110,7362,,,
E02003111,4423,,,
E02003112,4418,,,
E02003113,7435,,,
E02003114,5017,,,
E02003115,6731,,,
E02003116,5371,,,
E02003117,6206,,,
E02003118,7692,,,
E02003119,7485,,,
E02003120,6007,,,
E02003121,7599,,,
E02003212,6072,,,
E02003214,4263,,,
E02003215,5286,,,
E02003216,6622,,,
E02003217,4663,,,
E02003218,4549,,,
E02003219,4930,,,
E02003220,7429,,,
E02003221,4830,,,
E02003222,4779,,,
E02003223,7364,,,
E02003224,6587,,,
E02003225,4655,,,
E02003226,6547,,,
E02003227,4437,,,
E02003228,4725,,,
E02003229,4381,,,
E02003230,5873,,,
E02003231,5950,,,
E02003232,6212,,,
E02003233,6593,,,
E02003234,6480,,,
E02003235,5141,,,
E02003236,7487,,,
E02006847,6662,,,
E02006848,5054,,,
E02006849,6509,,,
E02003154,5060,,,
E02003155,4070,,,
E02003156,6839,,,
E02003157,4650,,,
E02003158,3809,,,
E02003159,4190,,,
E02003161,5388,,,
E02003163,5694,,,
E02003164,6230,,,
E02003165,5079,,,
E02003166,7445,,,
E02003167,6380,,,
E02003168,5008,,,
E02003169,4644,,,
E02003170,6750,,,
E02003171,5241,,,
E02006840,7523,,,
E02006634,6256,,,
E02006635,5919,,,
E02006636,4984,,,
E02006637,7616,,,
E02006638,4520,,,
E02006639,6361,,,
E02006640,5129,,,
E02006641,5322,,,
E02006642,4278,,,
E02006643,11216,,,
E02006644,4893,,,
E02006645,5173,,,
E02006646,3929,,,
E02006647,4354,,,
E02006648,4144,,,
E02006649,5071,,,
E02006650,8489,,,
E02006651,5312,,,
E02006652,6754,,,
E02006653,7192,,,
E02006654,6669,,,
E02006655,5028,,,
E02006656,5274,,,
E02006657,7013,,,
E02006658,5278,,,
E02006659,5527,,,
E02006660,9350,,,
E02006661,6841,,,
E02006662,4321,,,
E02006663,7692,,,
E02006664,4748,,,
E02006665,4642,,,
E02006666,3908,,,
E02006667,4563,,,
E02006668,4317,,,
E02006669,6955,,,
E02006670,5098,,,
E02006671,4546,,,
E02006672,4621,,,
E02006673,3437,,,
E02006674,3999,,,
E02006675,5707,,,
E02006676,4247,,,
E02006677,5455,,,
E02006678,5298,,,
E02006679,7077,,,
E02006680,5119,,,
E02006681,4134,,,
E02006682,6673,,,
E02006683,5573,,,
E02006684,4625,,,
E02006685,5384,,,
E02006686,3878,,,
E02006687,5310,,,
E02006688,4183,,,
E02006689,4558,,,
E02006690,4905,,,
E02006691,9576,,,
E02006692,3884,,,
E02006693,4206,,,
E02006694,4389,,,
E02006695,4675,,,
E02004129,3947,,,
E02004130,4190,,,
E02004131,3922,,,
E02004132,6014,,,
E02004133,5722,,,
E02004134,4958,,,
E02004135,5674,,,
E02004136,5502,,,
E02004137,3858,,,
E02004138,4645,,,
E02004139,4268,,,
E02004140,3160,,,
E02004141,4182,,,
E02004142,4508,,,
E02004143,4546,,,
E02004144,4730,,,
E02004145,3854,,,
E02004146,5201,,,
E02004147,5260,,,
E02004148,4641,,,
E02004149,7517,,,
E02004150,5190,,,
E02004151,5504,,,
E02004152,7465,,,
E02004153,5685,,,
E02004154,6501,,,
E02004155,5269,,,
E02004156,8073,,,
E02004157,4931,,,
E02004158,5826,,,
E02004159,6981,,,
E02004160,5080,,,
E02004161,5586,,,
E02004162,5358,,,
E02004163,4578,,,
E02004164,4871,,,
E02004165,5718,,,
E02004166,4627,,,
E02004167,4966,,,
E02004168,4306,,,
E02004169,5069,,,
E02004170,5535,,,
E02004171,5382,,,
E02004172,4597,,,
E02004173,5312,,,
E02004174,5464,,,
E02004175,4030,,,
E02004176,4136,,,
E02004177,4318,,,
E02004178,3968,,,
E02004179,6437,,,
E02004180,4251,,,
E02004181,4218,,,
E02004182,4451,,,
E02004183,4167,,,
E02004184,6177,,,
E02004185,4108,,,
E02004186,5942,,,
E02004187,6736,,,
E02004188,4568,,,
E02004189,4555,,,
E02004190,5733,,,
E02004191,5848,,,
E02004192,5319,,,
E02004193,8594,,,
E02004194,4529,,,
E02004195,4192,,,
E02004196,5188,,,
E02004197,4609,,,
E02004198,4470,,,
E02004199,3830,,,
E02004200,3750,,,
E02004201,3862,,,
E02004202,5642,,,
E02004203,4100,,,
E02004204,6672,,,
E02004205,4707,,,
E02004206,4701,,,
E02004207,4177,,,
E02004208,5748,,,
E02004209,5991,,,
E02004210,4745,,,
E02004211,4637,,,
E02004212,4342,,,
E02004213,4270,,,
E02004214,4324,,,
E02004215,3926,,,
E02004216,4029,,,
E02004217,5545,,,
E02004218,4154,,,
E02004219,3899,,,
E02004220,4477,,,
E02004221,4196,,,
E02004222,4207,,,
E02004223,8224,,,
E02004224,4572,,,
E02004225,4036,,,
E02004226,5175,,,
E02004227,6518,,,
E02004228,5105,,,
E02004229,5891,,,
E02004230,5330,,,
E02004231,5172,,,
E02004232,4776,,,
E02004233,8732,,,
E02004234,4474,,,
E02004235,4566,,,
E02004236,4201,,,
E02004237,5290,,,
E02004238,4390,,,
E02004239,3788,,,
E02004240,4373,,,
E02004241,6287,,,
E02004242,4316,,,
E02004243,4696,,,
E02004244,4982,,,
E02004245,5212,,,
E02004246,4974,,,
E02004247,4386,,,
E02004248,5089,,,
E02004249,3923,,,
E02004250,5044,,,
E02004251,4532,,,
E02004252,4751,,,
E02004253,6127,,,
E02004254,7331,,,
E02004255,5197,,,
E02004256,6536,,,
E02004257,5116,,,
E02004258,7337,,,
E02004259,5011,,,
E02004260,6924,,,
E02004261,7308,,,
E02004262,5711,,,
E02004263,4151,,,
E02004264,5786,,,
E02004265,5952,,,
E02004266,6109,,,
E02004267,3623,,,
E02004268,6758,,,
E02004269,6280,,,
E02004270,5371,,,
E02004271,6995,,,
E02004272,8233,,,
E02004273,4930,,,
E02004274,4518,,,
E02004275,5397,,,
E02004276,4002,,,
E02004277,7238,,,
E02004278,6250,,,
E02004279,5693,,,
E02004280,5452,,,
E02004281,5378,,,
E02004282,6093,,,
E02004283,6228,,,
E02004284,7286,,,
E02004285,5443,,,
E02004286,3774,,,
E02004287,4009,,,
E02004288,4390,,,
E02004289,5270,,,
E02004600,4416,,,
E02004601,3657,,,
E02004602,4624,,,
E02004603,6482,,,
E02004604,5651,,,
E02004605,4113,,,
E02004606,7558,,,
E02004607,7639,,,
E02004608,8151,,,
E02004609,5474,,,
E02004610,5895,,,
E02004611,7685,,,
